frequency,raw
20.0,-4.50147101462743
20.2,-4.496211785644219
20.4,-4.485812674887126
20.61,-4.47050503647991
20.81,-4.450618541529348
21.02,-4.426561466195296
21.23,-4.398799410600305
21.44,-4.367831118750312
21.66,-4.334166059263986
21.87,-4.29830447227192
22.09,-4.26072009917812
22.31,-4.221847121377944
22.54,-4.182071314241306
22.76,-4.141723856181178
22.99,-4.101079386084837
23.22,-4.060355949927206
23.45,-4.0197171190330705
23.69,-3.9792760412207073
23.92,-3.939101126229735
24.16,-3.8992226531945406
24.4,-3.8596401913451053
24.65,-3.820331639731103
24.89,-3.7812617129958808
25.14,-3.7423903842669457
25.39,-3.7036810144396624
25.65,-3.6651067124033774
25.91,-3.6266553401751844
26.16,-3.588332132089
26.43,-3.5501601705572723
26.69,-3.512178388216588
26.96,-3.474438962087921
27.23,-3.437001962926218
27.5,-3.399929888838583
27.77,-3.363281568570714
28.05,-3.3271062224491508
28.33,-3.2914380583660443
28.62,-3.2562923908621126
28.9,-3.2216624196502166
29.19,-3.187518104585649
29.48,-3.1538060656896953
29.78,-3.1204510177922193
30.08,-3.08735846442172
30.38,-3.0544181366443492
30.68,-3.021508467683475
30.99,-2.988501466907514
31.3,-2.9552681450452227
31.61,-2.921683794055626
31.93,-2.8876338517785487
32.24,-2.853019929370554
32.57,-2.817765620877395
32.89,-2.78182132532869
33.22,-2.745169992674901
33.55,-2.707830640499365
33.89,-2.6698612747235204
34.23,-2.6313601146201773
34.57,-2.592463624787602
34.92,-2.553343374106271
35.27,-2.514199395989706
35.62,-2.4752519631840357
35.97,-2.436730653932542
36.33,-2.398862594265139
36.7,-2.361860403207199
37.06,-2.3259098072280597
37.43,-2.2911597054745276
37.81,-2.2577147569273537
38.19,-2.225629732632684
38.57,-2.1949086487563663
38.95,-2.1655067864631476
39.34,-2.1373355976165596
39.74,-2.1102714958936315
40.14,-2.0841654930059708
40.54,-2.058853665141651
40.94,-2.0341685613146283
41.35,-2.0099491139746064
41.76,-1.9860494214143751
42.18,-1.9623448396107717
42.6,-1.9387368038514627
43.03,-1.9151546328880722
43.46,-1.8915558531711198
43.9,-1.8679248690327317
44.33,-1.8442705839960356
44.78,-1.8206236056216827
45.23,-1.7970322393965252
45.68,-1.7735593999602588
46.13,-1.750279354334171
46.6,-1.7272737193211878
47.06,-1.7046288578409974
47.53,-1.6824327691956436
48.01,-1.6607710454494766
48.49,-1.6397245821213076
48.97,-1.6193666347499729
49.46,-1.5997593699362824
49.96,-1.5809528543728277
50.46,-1.562982804474118
50.96,-1.5458706694637614
51.47,-1.529623200170803
51.99,-1.5142337174570806
52.51,-1.4996834005474446
53.03,-1.4859433694785524
53.56,-1.47297696897162
54.1,-1.4607409886320408
54.64,-1.4491879174582842
55.18,-1.4382667183548252
55.74,-1.4279236325035611
56.29,-1.4181016377211686
56.86,-1.4087410528179765
57.42,-1.3997786114890132
58.0,-1.3911471457644111
58.58,-1.382776255191788
59.16,-1.3745927321902323
59.76,-1.3665222452991488
60.35,-1.3584920128202453
60.96,-1.3504335400738685
61.57,-1.3422870379888687
62.18,-1.3340046089349582
62.8,-1.3255549267076816
63.43,-1.3169257574392643
64.07,-1.3081255708173527
64.71,-1.2991850667519993
65.35,-1.2901554980914225
66.01,-1.2811056998194672
66.67,-1.2721175724550442
67.33,-1.2632795552553124
68.01,-1.2546799714606602
68.69,-1.2463995148920928
69.37,-1.238504462871366
70.07,-1.2310409065448016
70.77,-1.2240298046280669
71.48,-1.2174654188162455
72.19,-1.2113153903948786
72.91,-1.2055230686996719
73.64,-1.2000123053261662
74.38,-1.1946930149330761
75.12,-1.189469161501645
75.87,-1.1842446266877542
76.63,-1.17893146465699
77.4,-1.173454618195025
78.17,-1.1677562102721835
78.95,-1.161798259289561
79.74,-1.1555625305884394
80.54,-1.1490489683512006
81.35,-1.142274068450311
82.16,-1.1352655739347641
82.98,-1.128059523457272
83.81,-1.1206960819447993
84.65,-1.1132154000772472
85.5,-1.10565628117562
86.35,-1.0980533898326148
87.22,-1.0904375623905478
88.09,-1.082836373457756
88.97,-1.0752750176371333
89.86,-1.0677780534553494
90.76,-1.0603711834103275
91.66,-1.0530832671565957
92.58,-1.0459466935852555
93.51,-1.0389984368091572
94.44,-1.0322802823869501
95.39,-1.0258380339084952
96.34,-1.019720147193989
97.3,-1.0139766983477174
98.28,-1.0086576391124584
99.26,-1.0038110723910565
100.25,-0.999480960982054
101.25,-0.9957061149002172
102.27,-0.9925185295866051
103.29,-0.9899419636400247
104.32,-0.9879912912255533
105.37,-0.9866723437948202
106.42,-0.9859810297272124
107.48,-0.985903843761334
108.56,-0.9864184902120887
109.64,-0.987494074875317
110.74,-0.9890925432314581
111.85,-0.9911694559186729
112.97,-0.9936754780204529
114.1,-0.9965571823595205
115.24,-0.9997590721295667
116.39,-1.0032241288532924
117.55,-1.006895512880218
118.73,-1.0107177724546843
119.92,-1.0146382660403275
121.12,-1.0186079139015976
122.33,-1.0225822857224993
123.55,-1.0265225715701765
124.79,-1.030396564835646
126.03,-1.0341788218020547
127.29,-1.037850943491573
128.57,-1.0414021349399827
129.85,-1.0448287003584014
131.15,-1.0481331776686917
132.46,-1.0513242796618412
133.79,-1.0544155789334946
135.12,-1.0574247114430102
136.48,-1.0603720870257884
137.84,-1.0632792923053003
139.22,-1.0661687068102215
140.61,-1.0690611456753796
142.02,-1.0719764006295878
143.44,-1.0749318240640344
144.87,-1.07794206622896
146.32,-1.0810199365351167
147.78,-1.084175940553466
149.26,-1.0874194144431761
150.75,-1.0907591880191998
152.26,-1.0942046762288231
153.78,-1.0977664305612724
155.32,-1.1014565629744992
156.88,-1.105289310859583
158.44,-1.1092807526600599
160.03,-1.113448173147415
161.63,-1.1178097190458256
163.24,-1.1223834801088035
164.88,-1.1271864529858486
166.53,-1.1322335074763457
168.19,-1.1375366367246698
169.87,-1.143103977743879
171.57,-1.1489390720784354
173.29,-1.1550406484173779
175.02,-1.1614022937438082
176.77,-1.1680115825288424
178.54,-1.1748502375235286
180.32,-1.181893941536202
182.13,-1.189113103231791
183.95,-1.196472518824478
185.79,-1.2039327098356218
187.65,-1.2114497629264576
189.52,-1.2189771818608024
191.42,-1.2264668749604226
193.33,-1.233870559394893
195.27,-1.2411405007322107
