frequency,raw
20.0,-5.456349032179567
20.2,-5.395096573069366
20.4,-5.3342776811197306
20.61,-5.27389235633066
20.81,-5.213940598702155
21.02,-5.154422408234217
21.23,-5.095337784926844
21.44,-5.036686728780036
21.66,-4.978469239793794
21.87,-4.920685317968117
22.09,-4.863334963303006
22.31,-4.806418175798461
22.54,-4.749934955454481
22.76,-4.693885302271068
22.99,-4.638269216248219
23.22,-4.583086697385935
23.45,-4.528337745684218
23.69,-4.474022361143066
23.92,-4.42014054376248
24.16,-4.366692293542459
24.4,-4.313677610483005
24.65,-4.261096494584114
24.89,-4.2089489458457905
25.14,-4.157234964268032
25.39,-4.105954549850839
25.65,-4.055107702594213
25.91,-4.004694422498151
26.16,-3.954714709562655
26.43,-3.9051685637877247
26.69,-3.8560559851733593
26.96,-3.80737697371956
27.23,-3.759131529426327
27.5,-3.7113196522936587
27.77,-3.6639413423215554
28.05,-3.616996599510019
28.33,-3.5704854238590475
28.62,-3.524407815368642
28.9,-3.4787637740388018
29.19,-3.433553299869527
29.48,-3.3887763928608177
29.78,-3.3444330530126742
30.08,-3.300523280325096
30.38,-3.2570470747980838
30.68,-3.214004436431637
30.99,-3.1713953652257563
31.3,-3.1292198611804407
31.61,-3.087477924295691
31.93,-3.046169554571506
32.24,-3.005294752007887
32.57,-2.964853516604834
32.89,-2.924845848362346
33.22,-2.885271747280424
33.55,-2.846131213359068
33.89,-2.807424246598277
34.23,-2.7691508469980515
34.57,-2.7313110145583916
34.92,-2.6939047492792976
35.27,-2.656932051160769
35.62,-2.6203929202028062
35.97,-2.5842873564054085
36.33,-2.5486153597685766
36.7,-2.5133769302923104
37.06,-2.47857206797661
37.43,-2.4442007728214747
37.81,-2.410263044826905
38.19,-2.3767588839929013
38.57,-2.343688290319463
38.95,-2.3110512638065894
39.34,-2.2788478044542826
39.74,-2.247077912262541
40.14,-2.2157415872313653
40.54,-2.18483882936097
40.94,-2.154094183491263
41.35,-2.1241410398563985
41.76,-2.094937052354535
42.18,-2.0662422068811903
42.6,-2.038021293531881
43.03,-2.0102958981375703
43.46,-1.9830516923333679
43.9,-1.9562725846938556
44.33,-1.9300834866578929
44.78,-1.9043846966864404
45.23,-1.879115608407945
45.68,-1.8544006341938686
46.13,-1.8300677683669704
46.6,-1.8062208635876273
47.06,-1.7827350923722465
47.53,-1.7597154501056205
48.01,-1.73701129772495
48.49,-1.7147096641887378
48.97,-1.692828707154707
49.46,-1.6713277456337343
49.96,-1.6503867703814115
50.46,-1.62992692408484
50.96,-1.6098664856238123
51.47,-1.5902883841414863
51.99,-1.5710357072512433
52.51,-1.5521478812774427
53.03,-1.5335716925758598
53.56,-1.5153488482555015
54.1,-1.4973890497667879
54.64,-1.4796679267625312
55.18,-1.4622178113473634
55.74,-1.444982999204259
56.29,-1.4279572729795713
56.86,-1.4111688229849566
57.42,-1.3945308301500707
58.0,-1.3781433458275483
58.58,-1.3619730164570574
59.16,-1.3459702104855973
59.76,-1.3302781975695452
60.35,-1.314876618557613
60.96,-1.299686746733977
61.57,-1.284825471145694
62.18,-1.2702954410477307
