frequency,raw
20.0,-3.201514510024178
20.2,-3.2001891827008153
20.4,-3.197540695942247
20.61,-3.193573347488539
20.81,-3.188293569923128
21.02,-3.181709912800639
21.23,-3.173832989985601
21.44,-3.1646754610064276
21.66,-3.1542519820528963
21.87,-3.1425791564071073
22.09,-3.1296754597621312
22.31,-3.115561172255097
22.54,-3.1002583221085533
22.76,-3.0837906064514513
22.99,-3.066183309449645
23.22,-3.047463219469491
23.45,-3.0276585378087635
23.69,-3.0067987732883825
23.92,-2.984914639500384
24.16,-2.9620379795700504
24.4,-2.9382016621778337
24.65,-2.913439455148608
24.89,-2.887785923212988
25.14,-2.8612763331143896
25.39,-2.8339465680223785
25.65,-2.805833016815968
25.91,-2.776972462700713
26.16,-2.747401982008017
26.43,-2.7171588528345128
26.69,-2.6862804625868524
26.96,-2.6548042198183204
27.23,-2.622767456824892
27.5,-2.5902073444465543
27.77,-2.557160807543502
28.05,-2.523664461770702
28.33,-2.4897545488571424
28.62,-2.455466849866763
28.9,-2.42083661958313
29.19,-2.385898526305117
29.48,-2.3506865957044694
29.78,-2.315234178754606
30.08,-2.279573895776589
30.38,-2.2437375691847485
30.68,-2.207756214565319
30.99,-2.1716600200449925
31.3,-2.1354783054826543
31.61,-2.09923949785708
31.93,-2.0629711140793523
32.24,-2.026699750318982
32.57,-1.9904510661809158
32.89,-1.9542497888044925
33.22,-1.918119707400226
33.55,-1.8820836658762101
33.89,-1.8461635858848375
34.23,-1.8103804519583242
34.57,-1.7747543158639034
34.92,-1.7393043344100303
35.27,-1.7040487579652235
35.62,-1.669004943315999
35.97,-1.6341893684172717
36.33,-1.5996176460592595
36.7,-1.5653045387363649
37.06,-1.5312639834161603
37.43,-1.4975091195796646
37.81,-1.4640523074674243
38.19,-1.4309051376600899
38.57,-1.3980784503965327
38.95,-1.3655823536400205
39.34,-1.3334262511794603
39.74,-1.3016188649883034
40.14,-1.270168251207598
40.54,-1.239081809544888
40.94,-1.2083662980701557
41.35,-1.178027860568316
41.76,-1.1480720436283687
42.18,-1.1185038153993758
42.6,-1.0893275874926152
43.03,-1.0605472224036372
43.46,-1.0321660545131122
43.9,-1.0041869084050534
44.33,-0.9766120884471021
44.78,-0.9494434047973177
45.23,-0.9226822020374885
45.68,-0.8963293573830704
46.13,-0.8703852916608363
46.6,-0.8448499885707086
47.06,-0.8197230020004931
47.53,-0.7950034739081402
48.01,-0.770690141292087
48.49,-0.7467813429234049
48.97,-0.723275045191254
49.46,-0.7001688458509496
49.96,-0.6774599657653817
50.46,-0.655145273388303
50.96,-0.633221313064503
51.47,-0.611684326351521
51.99,-0.5905302630182396
52.51,-0.5697547870792663
53.03,-0.5493532963530348
53.56,-0.5293209425313048
54.1,-0.5096526512237223
54.64,-0.4903431434386216
55.18,-0.47138693919663144
55.74,-0.45277837847359503
56.29,-0.43451163276204574
56.86,-0.4165807309430465
57.42,-0.3989795891899037
58.0,-0.38170204116135253
58.58,-0.36474185914014723
59.16,-0.3480927801815037
59.76,-0.33174853226046164
60.35,-0.31570285802424825
60.96,-0.29994954225560866
61.57,-0.28448240695864824
62.18,-0.26929530670760116
62.8,-0.2543821517147118
63.43,-0.2397369267050553
64.07,-0.22535373133959302
64.71,-0.21122682466733833
65.35,-0.19735064615623288
66.01,-0.1837198217108953
66.67,-0.17032919773236643
