frequency,raw
20.0,-3.327110385167181
20.2,-3.3258578249143183
20.4,-3.323354729929906
20.61,-3.319605127322574
20.81,-3.314615055485275
21.02,-3.3083925496691116
21.23,-3.3009475779216144
21.44,-3.292292019916518
21.66,-3.2824396321866427
21.87,-3.2714059917182174
22.09,-3.2592084367341467
22.31,-3.245866002495033
22.54,-3.2313993596409274
22.76,-3.2158307452247676
22.99,-3.199183890529457
23.22,-3.18148393111011
23.45,-3.1627573186862064
23.69,-3.1430317263585676
23.92,-3.122335963545643
24.16,-3.1006999187862183
24.4,-3.0781544473139526
24.65,-3.054731244535642
24.89,-3.0304627445920467
25.14,-3.00538204731349
25.39,-2.9795228534465616
25.65,-2.9529193500364572
25.91,-2.925606102242347
26.16,-2.897617957588082
26.43,-2.8689899610273617
26.69,-2.839757280406717
26.96,-2.8099551275144714
27.23,-2.779618672654498
27.5,-2.7487829602010887
27.77,-2.7174828241497573
28.05,-2.6857528281160743
28.33,-2.6536272139296075
28.62,-2.621139841986969
28.9,-2.5883241199242377
29.19,-2.555212931654204
29.48,-2.5218385904847396
29.78,-2.488232814202882
30.08,-2.4544266723586756
30.38,-2.4204505212580063
30.68,-2.386334004026985
30.99,-2.3521060344689215
31.3,-2.3177947504561427
31.61,-2.283427483060513
31.93,-2.249030746481216
32.24,-2.2146302316677096
32.57,-2.1802507738252173
32.89,-2.1459163587854078
33.22,-2.1116500973547114
33.55,-2.0774742231328673
33.89,-2.043410126773756
34.23,-2.0094783191970222
34.57,-1.9756984178940256
34.92,-1.9420891915127476
35.27,-1.9086685530427157
35.62,-1.8754535478777146
35.97,-1.8424603622366242
36.33,-1.809704338704162
36.7,-1.7771999805177678
37.06,-1.7449609623143978
37.43,-1.7130001539968034
37.81,-1.6813296344538529
38.19,-1.6499606877800677
38.57,-1.61890381961878
38.95,-1.5881687628745826
39.34,-1.5577644894169063
39.74,-1.5276992388072155
40.14,-1.4979805338651322
40.54,-1.4686151859226513
40.94,-1.4396093038694566
41.35,-1.4109683074436798
41.76,-1.382696942059023
42.18,-1.3547992943614333
42.6,-1.3272788043317494
43.03,-1.3001382804928658
43.46,-1.2733799207401075
43.9,-1.2470053231546583
44.33,-1.2210154913162312
44.78,-1.1954108674085497
45.23,-1.170191345058294
45.68,-1.1453562657570515
46.13,-1.1209044316652461
46.6,-1.0968341337449456
47.06,-1.0731431725737508
47.53,-1.0498288773612225
48.01,-1.0268881117347628
48.49,-1.0043172894847463
48.97,-0.9821124083978208
49.46,-0.9602690641401659
49.96,-0.938782443317888
50.46,-0.9176473551234956
50.96,-0.8968582660957027
51.47,-0.8764093148105601
51.99,-0.8562943440554336
52.51,-0.8365069120288258
53.03,-0.8170403012547545
53.56,-0.7978875520956255
54.1,-0.7790414876721876
54.64,-0.7604947439194778
55.18,-0.7422398000643866
55.74,-0.7242689903159814
56.29,-0.7065745087557278
56.86,-0.6891484446716496
57.42,-0.671982837042999
58.0,-0.6550696886244445
58.58,-0.6384009716506618
59.16,-0.621968683673056
59.76,-0.6057648904800501
60.35,-0.5897817370437783
60.96,-0.5740114600646751
61.57,-0.55844640037779
62.18,-0.543079018937725
62.8,-0.5279019079111211
63.43,-0.5129078002327663
64.07,-0.4980896205658467
64.71,-0.4834405363030039
65.35,-0.46895397408847495
66.01,-0.4546236319971315
66.67,-0.44044352009959464
67.33,-0.4264079815964552
68.01,-0.4125116864767493
68.69,-0.39874964786486977
69.37,-0.38511724806041525
70.07,-0.371610245968073
70.77,-0.3582247882211771
71.48,-0.34495743461758144
72.19,-0.3318051623075309
72.91,-0.31876534409724866
73.64,-0.3058357708435606
74.38,-0.2930146791818429
75.12,-0.2803007418737682
75.87,-0.26769305144486255
76.63,-0.25519112132788946
77.4,-0.24279487764051355
78.17,-0.23050466575701822
78.95,-0.21832125892400045
79.74,-0.20624582979497386
80.54,-0.19427991529915434
81.35,-0.1824254275420798
82.16,-0.17068465175384873
82.98,-0.15906021188866548
83.81,-0.14755503783691637
84.65,-0.13617237050330466
85.5,-0.12491576517674918
86.35,-0.11378903771972637
87.22,-0.10279622155088242
88.09,-0.09194157023914618
88.97,-0.08122955526245978
89.86,-0.07066482967919363
90.76,-0.06025217348269596
91.66,-0.04999646530988566
92.58,-0.03990269947022296
93.51,-0.02997596989799045
94.44,-0.020221395492229677
95.39,-0.010644084705810464
96.34,-0.00124914823656197
97.3,0.007958318152346155
98.28,0.016973270669601526
99.26,0.025790749455702366
100.25,0.03440589460455423
101.25,0.04281397394233388
102.27,0.05101041713105481
103.29,0.058990815104480454
104.32,0.06675092711115016
105.37,0.07428670589356412
106.42,0.08159433241356795
107.48,0.08867023012628916
108.56,0.09551106912847485
109.64,0.1021137660221958
110.74,0.10847550007656026
111.85,0.11459374734758732
112.97,0.12046627265062582
114.1,0.1260911267904039
115.24,0.13146665451421846
116.39,0.1365914890782367
117.55,0.1414645710105933
118.73,0.14608515048526094
119.92,0.15045277258851386
121.12,0.15456729045285433
122.33,0.15842887021516328
123.55,0.16203796387711056
124.79,0.16539528700242068
126.03,0.16850184455330774
127.29,0.17135895014951052
128.57,0.17396818990774898
129.85,0.17633138899409873
131.15,0.17845062899321107
132.46,0.18032827302506194
133.79,0.1819669433866764
135.12,0.183369485408738
136.48,0.18453893929787357
137.84,0.1854785566980759
139.22,0.1861918110363494
140.61,0.18668237613277028
142.02,0.18695410622373054
143.44,0.18701102197753472
144.87,0.18685730614474272
146.32,0.18649729220561517
147.78,0.18593546143142858
149.26,0.18517645291673257
150.75,0.18422503443920624
152.26,0.18308607209732264
153.78,0.18176452662487508
155.32,0.18026545916358172
156.88,0.17859404943814305
158.44,0.17675555866460457
160.03,0.17475530074523116
161.63,0.17259865081333636
163.24,0.17029105382255194
164.88,0.1678380111879887
166.53,0.16524506159458197
168.19,0.16251776686749353
169.87,0.15966171211082036
171.57,0.1566825153982654
173.29,0.15358581872623378
175.02,0.1503772664657259
176.77,0.14706249765750368
178.54,0.14364715073221657
180.32,0.1401368546724968
182.13,0.13653721388140339
183.95,0.1328538143730369
185.79,0.1290922275199431
187.65,0.125257963690951
189.52,0.12135645928009775
191.42,0.11739312404311342
193.33,0.11337333367704883
195.27,0.10930238025129446
197.22,0.10518548158640573
199.19,0.10102779571626597
201.18,0.0968344061887112
203.19,0.09261029564694212
205.23,0.08836035565499967
207.28,0.08408939194267528
209.35,0.07980210953318223
211.44,0.07550311563331835
213.56,0.0711969104041692
215.69,0.06688788262841805
217.85,0.06258029674086396
220.03,0.058278295036899186
222.23,0.05398591800033947
224.45,0.049707076204499545
226.7,0.045445548771183786
228.96,0.04120499094738883
231.25,0.03698891931665438
233.57,0.03280071873514201
235.9,0.02864366371025473
238.26,0.024520924990974136
240.64,0.020435553180793375
243.05,0.01639046476022843
245.48,0.012388455479284133
247.93,0.008432221813810648
250.41,0.0045243648322692565
252.92,0.0006673881622223377
255.45,-0.003136309735362053
258.0,-0.006884427180908315
260.58,-0.01057473410146259
263.19,-0.014205081730504832
265.82,-0.017773403277564492
268.48,-0.021277691696085288
271.16,-0.024716003040638812
273.87,-0.028086445887933298
276.61,-0.03138715857245389
279.38,-0.03461631469894577
282.17,-0.037772125901932574
284.99,-0.04085281605864122
287.84,-0.043856602726447314
290.72,-0.04678169212034433
293.63,-0.049626274912734525
296.57,-0.052388514936294595
299.53,-0.05506655250457815
302.53,-0.05765846794747853
305.55,-0.060162291729927375
308.61,-0.06257598771960327
311.69,-0.06489742256390918
314.81,-0.06712437841685825
317.96,-0.06925456657821094
321.14,-0.0712855871414253
324.35,-0.073214932384714
327.59,-0.0750399879019592
330.87,-0.07675800588042447
334.18,-0.07836610689712287
337.52,-0.07986129789112106
340.9,-0.0812404569391223
344.3,-0.0825003082842728
347.75,-0.08363742615080727
351.23,-0.08464824692236128
354.74,-0.0855290640932378
358.28,-0.0862760213801319
361.87,-0.08688510369232416
365.49,-0.08735214139536107
369.14,-0.08767282988596548
372.83,-0.08784271036578972
376.56,-0.08785716732849269
380.33,-0.08771145504990763
384.13,-0.08740069726081745
387.97,-0.0869198930865751
391.85,-0.08626392232892988
395.77,-0.08542753992711516
399.73,-0.08440539090318788
403.72,-0.08319203239105
407.76,-0.08178191968567816
411.84,-0.08016940581585552
415.96,-0.07834877307290244
420.12,-0.0763142576286513
424.32,-0.07406005907989965
428.56,-0.07158034603439023
432.85,-0.0688692570066538
437.18,-0.06592090440487741
441.55,-0.06272939391161425
445.96,-0.059288849291886825
450.42,-0.055593419340424166
454.93,-0.05163728762544029
459.48,-0.04741471559209187
464.07,-0.042920038032373986
468.71,-0.03814765406681553
473.4,-0.03309206323590508
478.13,-0.027747890579719714
482.91,-0.022109898356909907
487.74,-0.016172994889069425
492.62,-0.009932251920521162
497.55,-0.0033829199950545785
502.52,0.0034795748520561887
507.55,0.010659613593351658
512.62,0.018161349608253774
517.75,0.02598870085739602
522.93,0.034145359121954266
528.16,0.04263477462643861
533.44,0.05146013718657594
538.77,0.06062435700031843
544.16,0.07013005461784605
549.6,0.07997956791953453
555.1,0.0901749317410585
560.65,0.10071788183929686
566.25,0.11160984846660171
571.92,0.12285194678162425
577.64,0.13444496909455816
583.41,0.14638937608557745
589.25,0.15868530932121194
595.14,0.17133259347723873
601.09,0.18433073093241448
607.1,0.1976788975153807
613.17,0.21137595462187864
619.3,0.22542045295126212
625.5,0.23981063319029006
631.75,0.25454443160001083
638.07,0.2696194815306312
644.45,0.2850331302262815
650.89,0.3007824498125464
657.4,0.3168642549384374
663.98,0.33327512367516055
670.62,0.35001138459899495
677.32,0.3670691475118977
684.1,0.38444433715354376
690.94,0.40213268959527304
697.85,0.42012976954473313
704.83,0.4384310054651728
711.87,0.45703170253843994
718.99,0.4759270803150554
726.18,0.4951123107194504
733.44,0.5145825228589584
740.78,0.5343328278060818
748.19,0.5543583592418383
755.67,0.5746543071552863
763.23,0.5952159362960768
770.86,0.6160386023243232
778.57,0.6371178053481884
786.35,0.6584492376185694
794.22,0.6800287975266931
802.16,0.7018526178768223
810.18,0.7239171217296085
818.28,0.746219060595601
826.46,0.7687555475160313
834.73,0.7915240834413286
843.08,0.8145225904228239
851.51,0.8377494729742525
860.02,0.8612036633224216
868.62,0.8848846247048052
877.31,0.9087923749256875
886.08,0.9329275482163505
894.94,0.9572914469696161
903.89,0.9818860747220394
912.93,1.006714154161466
922.06,1.0317791573418293
931.28,1.057085330173236
940.59,1.082637732144888
950.0,1.1084422684978268
959.5,1.1345057198119375
969.09,1.1608357558087903
978.78,1.1874409428346016
988.57,1.2143307838741493
998.46,1.2415157432757107
1008.44,1.269007257967596
1018.53,1.2968177358750475
1028.71,1.3249605577021155
1039.0,1.3534501017444602
1049.39,1.3823017372019226
1059.88,1.4115318213721015
1070.48,1.441157708273979
1081.19,1.4711977164695127
1092.0,1.501671090288144
1102.92,1.5325979891297419
1113.95,1.5639994839774656
1125.09,1.5958975324912363
1136.34,1.6283149385866065
1147.7,1.6612753117379464
1159.18,1.6948030168360084
1170.77,1.7289231168034438
1182.48,1.7636613273093331
1194.3,1.7990439741049535
1206.25,1.8350979262312972
1218.31,1.871850502327717
1230.49,1.909329398943493
1242.8,1.9475626300493185
1255.22,1.9865784675882758
