frequency,raw
20.0,-5.4515047644606245
20.144928,-5.405763665467111
20.290907,-5.3603089347717665
20.437943,-5.315140215857007
20.586045,-5.270256239063483
20.73522,-5.225656367049506
20.885476,-5.181339674202824
21.03682,-5.137305543771987
21.189262,-5.093552506942102
21.342808,-5.050080268634122
21.497467,-5.006887687494244
21.653246,-4.963974200443288
21.810155,-4.921338434624186
21.9682,-4.878980125450172
22.127391,-4.836897941688511
22.287735,-4.795091369988063
22.449241,-4.7535593829276115
22.611917,-4.712301229360527
22.775773,-4.671315670645484
22.940815,-4.630602484010003
23.107054,-4.5901602189635415
23.274497,-4.54998842524232
23.443154,-4.510085940234112
23.613033,-4.470452096081972
23.784142,-4.43108622911386
23.956492,-4.391987003429156
24.130091,-4.353153790267008
24.304947,-4.314585962638046
24.481071,-4.2762822469500374
24.658471,-4.23824204550277
24.837156,-4.2004645502782205
25.017137,-4.162948550309498
25.198421,-4.125693684396283
25.381019,-4.088698772606293
25.56494,-4.0519630631356245
25.750195,-4.015485420743549
25.936791,-3.9792655102048595
26.12474,-3.9433020302613153
26.31405,-3.907594466858847
26.504733,-3.8721415612561048
26.696797,-3.836942818239075
26.890253,-3.801997196999051
27.085111,-3.7673038566420987
27.281381,-3.732861968093257
27.479073,-3.698670713296737
27.678198,-3.6647291152262453
27.878765,-3.631036549690439
28.080786,-3.5975918983751276
28.284271,-3.564394394078309
28.489231,-3.5314431170529375
28.695675,-3.4987374778050793
28.903616,-3.466276263401773
29.113064,-3.4340587514344265
29.324029,-3.4020842235935795
29.536523,-3.3703516686652573
29.750557,-3.3388602420075646
29.966142,-3.307609109812675
30.183289,-3.276597448355816
30.402009,-3.2458244432696572
30.622315,-3.215289013705268
30.844217,-3.184990509758193
31.067726,-3.15492814694345
31.292856,-3.1251007528404404
31.519617,-3.095507702731313
31.748021,-3.06614811386431
31.97808,-3.037021115681079
32.209807,-3.008125725285287
32.443212,-2.979461343560209
32.678309,-2.9510268862677482
32.91511,-2.922821529542627
33.153626,-2.894844574315507
33.393871,-2.8670949782882156
33.635857,-2.839571946185934
33.879596,-2.812274689099103
34.125101,-2.7852023144793634
34.372386,-2.7583538340171123
34.621462,-2.7317285954726875
34.872344,-2.7053255261069804
35.125043,-2.6791439872483633
35.379574,-2.6531829315683177
35.635949,-2.6274416317691163
35.894182,-2.601919165842947
36.154286,-2.5766147216086255
36.416274,-2.5515274933195107
36.680162,-2.5266564005860745
36.945961,-2.5020008461918772
37.213687,-2.477559772856329
37.483353,-2.453332412108005
37.754973,-2.429317911097834
38.028561,-2.4055154254473
38.304131,-2.3819241186176474
38.581699,-2.3585429941896905
38.861278,-2.3353713197865704
39.142882,-2.31240828270073
39.426528,-2.289652836938461
39.712229,-2.2671042700414383
40.0,-2.2447617145343397
40.289856,-2.2226243116917797
40.581813,-2.200691136401695
40.875886,-2.178961349242057
41.172089,-2.1574341896928555
41.470439,-2.136108686080489
41.770951,-2.114984021367396
42.073641,-2.0940593150674323
42.378524,-2.073333763277633
42.685616,-2.0528064998413904
42.994934,-2.0324766014454587
43.306493,-2.012343284730955
43.620309,-1.992405705776981
43.9364,-1.972662903101618
44.254781,-1.953114112027003
44.57547,-1.9337583892846983
44.898482,-1.9145949809124114
45.223835,-1.895622959517968
45.551545,-1.8768415229593425
45.881631,-1.8582497046534072
46.214108,-1.8398467717452456
46.548994,-1.821631827833111
46.886308,-1.80360393277388
47.226065,-1.7857623669461633
47.568285,-1.7681061520123107
47.912984,-1.7506345253737408
48.260181,-1.733346576150583
48.609894,-1.7162414519207185
48.962142,-1.699318258534631
49.316942,-1.6825762041564363
49.674312,-1.6660144525048548
50.034273,-1.6496320364408028
50.396842,-1.6334281797362096
50.762038,-1.6174020193470546
51.129881,-1.6015526557240656
51.500389,-1.5858792819475245
51.873582,-1.5703810108653222
52.24948,-1.5550569630866564
52.628101,-1.5399063457116853
53.009466,-1.5249282499011152
53.393594,-1.5101218523594706
53.780506,-1.4954862577085062
54.170222,-1.4810206154469456
54.562762,-1.4667240798453585
54.958146,-1.452595809502933
55.356395,-1.4386349322012244
55.757531,-1.424840547807767
56.161573,-1.4112118646719667
56.568542,-1.3977480255996355
56.978461,-1.384448113925556
57.391351,-1.3713112853388743
57.807232,-1.3583367302419747
58.226127,-1.3455235491792563
58.648058,-1.3328708802479903
59.073046,-1.3203778956155654
59.501113,-1.3080437411392618
59.932283,-1.2958675109228805
60.366577,-1.2838483894965538
60.804018,-1.2719855087576213
61.244629,-1.2602780057212186
61.688433,-1.24872502208141
62.135453,-1.2373257037898686
62.585712,-1.2260792006516352
63.039234,-1.2149846417288206
63.496042,-1.204041184895071
63.956161,-1.1932479442939594
64.419613,-1.1826041084907697
64.886424,-1.1721087770926744
65.356618,-1.1617611005900845
65.830219,-1.1515602325778986
66.307252,-1.1415053085539717
66.787742,-1.1315954682334433
67.271713,-1.1218298751135705
67.759192,-1.1122076358316502
68.250203,-1.1027279208638703
68.744772,-1.0933898643580227
69.242925,-1.0841926045354868
69.744688,-1.0751352833090575
70.250086,-1.0662170633626753
70.759147,-1.057437057622363
71.271897,-1.0487944181263524
71.788363,-1.0402882829141393
72.308571,-1.0319178094086514
72.832549,-1.023682125613417
73.360323,-1.0155803941524002
73.891923,-1.007611719437424
74.427374,-0.9997752845956639
74.966705,-0.9920702153233604
75.509945,-0.9844956416213105
76.057121,-0.9770507242923917
76.608262,-0.9697345988453298
77.163398,-0.9625463912756987
77.722555,-0.9554852816678755
78.285765,-0.9485503759975623
78.853056,-0.9417408337011562
79.424458,-0.9350557918957271
80.0,-0.9284944018751552
80.579713,-0.9220557944521498
81.163627,-0.9157391145940529
81.751772,-0.9095435092832379
82.344179,-0.9034681171240021
82.940879,-0.8975120792839795
83.541903,-0.8916745391969771
84.147282,-0.8859546422796227
84.757048,-0.8803515266005367
85.371232,-0.8748643415030056
85.989867,-0.8694922203943016
86.612985,-0.8642343079002862
87.240619,-0.8590897422068897
87.8728,-0.8540576795129047
88.509563,-0.8491372457700382
89.150939,-0.8443276001154492
89.796964,-0.8396278656137504
90.44767,-0.8350371970633251
91.103091,-0.8305547359720249
91.763261,-0.8261796255244868
92.428216,-0.8219109977032287
93.097989,-0.8177480056505366
93.772615,-0.8136897908149275
94.45213,-0.8097354904470137
95.136569,-0.8058842493820274
95.825968,-0.8021352081560554
96.520362,-0.7984875140360391
97.219789,-0.7949402999583469
97.924283,-0.7914927206261391
98.633883,-0.7881439070752336
99.348625,-0.7848930064879692
100.068546,-0.7817391622224157
100.793684,-0.778681514448739
101.524077,-0.7757192047232526
102.259762,-0.7728513795890384
103.000778,-0.770077178600526
103.747164,-0.7673957426908211
104.498959,-0.7648062139544562
105.256202,-0.7623077354417871
106.018931,-0.7598994540522334
106.787188,-0.7575805049132435
107.561012,-0.755350033636797
108.340444,-0.7532071806759607
109.125523,-0.7511510926815878
109.916292,-0.7491809064714079
110.712791,-0.7472957675031079
111.515061,-0.7454948190950678
112.323145,-0.7437772008106593
113.137085,-0.7421420553104625
113.956923,-0.740588525752297
114.782702,-0.7391157539016437
115.614465,-0.7377228821400228
116.452255,-0.7364090532990576
117.296116,-0.735173409091541
118.146092,-0.7340150917799831
119.002227,-0.7329332440166267
119.864566,-0.731927007574164
120.733154,-0.7309955246980446
121.608036,-0.7301379379530198
122.489258,-0.7293533892333867
123.376866,-0.7286410208215415
124.270906,-0.7279999752415277
125.171424,-0.7274293951222125
126.078468,-0.7269284220449784
126.992084,-0.7264961989440909
127.912321,-0.7261318674045751
128.839227,-0.7258345698097404
129.772849,-0.7256034488288651
130.713236,-0.7254376465195601
131.660438,-0.7253363049903255
132.614504,-0.7252985666224375
133.575483,-0.7253235736717214
134.543426,-0.7254104684048689
135.518384,-0.7255583932486314
136.500406,-0.7257664901827862
137.489544,-0.7260339015438604
138.48585,-0.7263597697262668
139.489375,-0.7267432366578854
140.500173,-0.727183445277086
141.518295,-0.7276795371395491
142.543795,-0.7282306549274097
143.576726,-0.7288359406611339
144.617142,-0.7294945366750559
145.665098,-0.7302055857595197
146.720647,-0.7309682290564128
147.783845,-0.7317816094746276
148.854748,-0.7326448697583949
149.933411,-0.7335571515281012
151.01989,-0.7345175968118062
152.114242,-0.735525348161702
153.216525,-0.7365795487575582
154.326795,-0.7376793394761271
155.445111,-0.7388238636839288
156.57153,-0.7400122623008607
157.706112,-0.7412436789238026
158.848915,-0.7425172545634607
160.0,-0.7438321330736295
161.159426,-0.7451874555870864
162.327254,-0.7465823650194062
163.503544,-0.7480160025711073
164.688358,-0.7494875113141751
165.881758,-0.7509960338161781
167.083805,-0.7525407107880547
168.294563,-0.7541206861952855
169.514095,-0.7557351021684992
170.742464,-0.757383100209522
171.979734,-0.75906382251735
173.22597,-0.7607764120305859
174.481237,-0.7625200110653796
175.7456,-0.7642937612745896
177.019125,-0.7660968050353252
178.301879,-0.7679282854784107
179.593928,-0.7697873436221823
180.895339,-0.7716731211975304
182.206182,-0.773584763598675
183.526523,-0.7755214096867153
184.856431,-0.7774822019501477
186.195977,-0.7794662851144137
187.54523,-0.7814728002174594
188.90426,-0.783500889015093
190.273138,-0.7855496939919778
191.651936,-0.7876183583666567
193.040725,-0.7897060230820894
194.439578,-0.7918118313004243
195.848567,-0.7939349238897501
197.267766,-0.7960744439342644
198.69725,-0.7982295352252937
200.137092,-0.8003993377301896
201.587368,-0.8025829951244287
203.048153,-0.8047796487575977
204.519524,-0.8069884421628336
206.001557,-0.8092085165406888
207.494329,-0.8114390137640222
208.997918,-0.8136790763658341
210.512403,-0.8159278475231765
212.037863,-0.8181844695610317
213.574377,-0.8204480839609408
215.122025,-0.8227178328375675
216.680888,-0.8249928589196986
218.251047,-0.8272723040802926
219.832584,-0.8295553107927216
221.425581,-0.831841020677288
223.030122,-0.8341285773641929
224.64629,-0.8364171221870828
226.27417,-0.8387057984574795
227.913846,-0.8409937472166598
229.565404,-0.8432801114527994
231.228929,-0.8455640319167365
232.904509,-0.8478446526314647
234.592231,-0.8501211153722046
236.292183,-0.8523925624193338
238.004454,-0.8546581365294571
239.729132,-0.8569169782988963
241.466308,-0.8591682314267288
243.216073,-0.8614110387210002
244.978517,-0.8636445408768206
246.753732,-0.8658678803280274
248.541811,-0.8680801999131016
250.342848,-0.8702806428427303
252.156935,-0.8724683490723859
253.984168,-0.8746424626019271
255.824642,-0.8768021253749677
257.678453,-0.878946479707536
259.545697,-0.8810746671254763
261.426473,-0.8831858317605248
263.320877,-0.8852791135666601
265.229008,-0.8873536551114611
267.150967,-0.8894086003079757
269.086853,-0.8914430901237261
271.036767,-0.8934562669174692
273.000811,-0.8954472733124037
274.979088,-0.8974152521651845
276.9717,-0.8993593446026474
278.978751,-0.9012786930246123
281.000346,-0.9031724400511539
283.03659,-0.9050397275857899
285.08759,-0.9068796986599715
287.153452,-0.9086914947034653
289.234284,-0.9104742582579207
291.330195,-0.9122271320220602
293.441294,-0.9139492580185399
295.56769,-0.9156397776704789
297.709496,-0.9172978349350779
299.866821,-0.9189225700225087
302.03978,-0.920513127112054
304.228485,-0.922068647497268
306.43305,-0.92358827338105
308.65359,-0.9250711470890781
310.890221,-0.9265164110473393
313.14306,-0.9279232077601419
315.412224,-0.9292906791969585
317.697831,-0.9306179674510987
320.0,-0.9319042147203195
322.318852,-0.9331485638135725
324.654507,-0.9343501565116904
327.007088,-0.9355081356962226
329.376716,-0.9366216428161441
331.763515,-0.9376898203888681
334.16761,-0.9387118109336979
336.589127,-0.9396867569572159
339.02819,-0.9406137998330594
341.484928,-0.9414920825514969
343.959469,-0.9423207473143115
346.451941,-0.943098936050842
348.962474,-0.9438257910778981
351.4912,-0.9445004549772288
354.038251,-0.945122070008093
356.603758,-0.9456897780036887
359.187855,-0.9462027213411467
361.790679,-0.9466600427082782
