frequency,raw
20.0,3.5687972932228225
20.144928,3.5806579486068824
20.290907,3.5921475118168518
20.437943,3.6032682586015357
20.586045,3.614022693690975
20.73522,3.6244131657038654
20.885476,3.6344420933913044
21.03682,3.6441118269081
21.189262,3.653424901404455
21.342808,3.6623835975864596
21.497467,3.6709903771905528
21.653246,3.679247584923479
21.810155,3.6871577210449638
21.9682,3.694723077466962
22.127391,3.7019461419434485
22.287735,3.7088292572160806
22.449241,3.7153748549050065
22.611917,3.721585321243621
22.775773,3.727463113672009
22.940815,3.7330105439519197
23.107054,3.738230096112198
23.274497,3.7431241188428106
23.443154,3.7476950516601732
23.613033,3.751945273934375
23.784142,3.7558771701986813
23.956492,3.75949319042571
24.130091,3.7627957128827085
24.304947,3.765787122515926
24.481071,3.7684698540740187
24.658471,3.7708462900839637
24.837156,3.7729188316926856
25.017137,3.7746898990616473
25.198421,3.776161871185628
25.381019,3.777337165239975
25.56494,3.778218179811002
25.750195,3.7788073214778333
25.936791,3.779106984607948
26.12474,3.7791195766019516
26.31405,3.7788474999091504
26.504733,3.778293153341722
26.696797,3.7774589439802573
26.890253,3.7763472710590196
27.085111,3.7749605366709313
27.281381,3.77330114406975
27.479073,3.7713714981191653
27.678198,3.769173994050488
27.878765,3.766711050383136
28.080786,3.763985051128423
28.284271,3.760998404584208
28.489231,3.7577535064334167
28.695675,3.754252786995813
28.903616,3.7504986110377634
29.113064,3.7464933941539
29.324029,3.742239557185596
29.536523,3.7377394830450017
29.750557,3.7329955750765786
29.966142,3.7280102388552376
30.183289,3.7227858825493056
30.402009,3.7173249172567444
30.622315,3.711629704746848
30.844217,3.7057026849348405
31.067726,3.6995462771487966
31.292856,3.6931628186265666
31.519617,3.686554759786715
31.748021,3.6797244984783433
31.97808,3.6726744346339903
32.209807,3.6654069389199577
32.443212,3.6579244792418057
32.678309,3.650229399789593
32.91511,3.6423241102760793
33.153626,3.634211058503532
33.393871,3.6258925939059097
33.635857,3.6173711363745173
33.879596,3.608649110321916
34.125101,3.5997289082438413
34.372386,3.5906128882590913
34.621462,3.581303522412799
34.872344,3.5718031376433057
35.125043,3.562114214959828
35.379574,3.5522390868269023
35.635949,3.542180204579421
35.894182,3.5319399458435488
36.154286,3.5215207313517474
36.416274,3.510924986518415
36.680162,3.5001550185932406
36.945961,3.489213342289646
37.213687,3.4781022719222547
37.483353,3.46682424915368
37.754973,3.4553816788707805
38.028561,3.4437769703566783
38.304131,3.43201253744984
38.581699,3.4200907125306776
38.861278,3.4080139608289954
39.142882,3.3957847100129945
39.426528,3.383405261580128
39.712229,3.3708780955803146
40.0,3.3582056099570075
40.289856,3.345390207329844
40.581813,3.3324342506751927
40.875886,3.3193401519146737
41.172089,3.3061103727925474
41.470439,3.2927472461513947
41.770951,3.279253199036725
42.073641,3.2656306187738333
42.378524,3.2518819428381343
42.685616,3.2380095689177937
42.994934,3.2240158545906583
43.306493,3.2099032531134655
43.620309,3.195674177906676
43.9364,3.181330956952111
44.254781,3.1668760596764916
44.57547,3.152311824785123
44.898482,3.1376407326742655
45.223835,3.122865132996793
45.551545,3.1079874717644684
45.881631,3.093010064393078
46.214108,3.077935413449995
46.548994,3.062765890979339
46.886308,3.0475038295874275
47.226065,3.03215174858787
47.568285,3.0167119469507533
47.912984,3.001188208699659
48.260181,2.985589382762532
48.609894,2.969925667691142
48.962142,2.9542072233047816
49.316942,2.93844430457559
49.674312,2.9226471271028416
50.034273,2.906825780289947
50.396842,2.8909905361217323
50.762038,2.875151584010158
51.129881,2.859319076439687
51.500389,2.84350325812432
51.873582,2.827714293661178
52.24948,2.8119623545415835
52.628101,2.7962577015633814
53.009466,2.7806104760784605
53.393594,2.7650309081486
53.780506,2.7495291522174146
54.170222,2.734115409695122
54.562762,2.718799887338169
54.958146,2.703592796840676
55.356395,2.6885043167879865
55.757531,2.6735445951770656
56.161573,2.658723897649693
56.568542,2.6440524190330037
56.978461,2.6295402891096824
57.391351,2.6151977164695346
57.807232,2.6010349477026136
58.226127,2.5870621312840854
58.648058,2.5732894567588254
59.073046,2.559727150716237
59.501113,2.546385410910947
59.932283,2.5332743793498
60.366577,2.520404295702271
60.804018,2.5077853427643637
61.244629,2.4954277089917967
61.688433,2.483341587906789
62.135453,2.4715371774659047
62.585712,2.460024679390849
63.039234,2.4488142741739316
63.496042,2.437916171521966
63.956161,2.427340537670398
64.419613,2.4170976117490186
64.886424,2.407197546367991
65.356618,2.397650543922612
65.830219,2.388466808949613
66.307252,2.3796565292948126
66.787742,2.371229897006109
67.271713,2.363197123662134
67.759192,2.3555683740903426
68.250203,2.3483538651114335
68.744772,2.3415637840663943
69.242925,2.335208322119958
69.744688,2.3292976733944695
70.250086,2.3238420443757044
70.759147,2.3188516107940176
71.271897,2.314336573153555
71.788363,2.310307123918493
72.308571,2.306773464150914
72.832549,2.3037457816515547
73.360323,2.301234277133877
73.891923,2.2992429071720317
74.427374,2.2977507441352936
74.966705,2.296730618423812
75.509945,2.2961553644990014
76.057121,2.2959978193046964
76.608262,2.296230817265683
77.163398,2.296827195273139
77.722555,2.297759784917907
78.285765,2.2990014256087714
78.853056,2.300524950259219
79.424458,2.3023031951531014
80.0,2.304308992808178
80.579713,2.3065151818025513
81.163627,2.3088945967694365
81.751772,2.3114200710930364
82.344179,2.3140644413865172
82.940879,2.3168005434476595
83.541903,2.3196012120336493
84.147282,2.322439280794776
84.757048,2.325287587008715
85.371232,2.328118962268892
85.989867,2.3309062463764074
86.612985,2.3336222733669207
87.240619,2.3362398805073354
87.8728,2.3387318959973276
88.509563,2.341071163139221
89.150939,2.3432305092566943
89.796964,2.3451827781547263
90.44767,2.346900799471587
91.103091,2.348357409001106
91.763261,2.349525442092864
92.428216,2.350377736295244
93.097989,2.3508871242505354
93.772615,2.351026442036753
94.45213,2.3507685251255497
95.136569,2.3500862086226375
95.825968,2.3489523272202883
96.520362,2.347339718098313
97.219789,2.345221211809958
97.924283,2.342569651277974
98.633883,2.3393578636029226
99.348625,2.335558687480887
100.068546,2.33114495995967
100.793684,2.326089513586175
101.524077,2.320365181559996
102.259762,2.3139448080432414
